Latitude;Longitude;LIEUX PIEGES DIABROTICA 2020
44.807426;-0.70946;Merignac aéroport
44.885962;-0.225723;Moulon 1
44.886778;-0.226049;Moulon 2
45.019;-0.097;ST MEDARD DE GUIZIERES autoroute
44.832442;-0.074941;Ste Terre  vallée dordogne
44.521668;-0.119347;Dieulivol vallée dropt
44.564982;0.062499;Lamothe Landerron RN113
44.655662;0.049811;Mongauzy RN113
44.522;-0.12;SAVIGNAC semences
44.426029;-0.189507;ST COME Bazas
44.988611;0.502778;BERGERAC Aeroport
44.847778;0.452222;BERGERAC Golf
44.334325;0.252317;PUCH DAGENAIS (prox aire repos A62)
44.144142;1.508933;Réalville
44.107633;1.458089;Réalville
44.147667;1.504528;Caussade
44.16554;0.66786;St Pierre Boueilh
44.21396;0.39364;Montesquieu Rosa
45.145469;0.666179;Coursac - 24
45.122972;0.687472;Notre Dame de Sanilhac-24
45.3379;0.3198;Lusignac
44.2794;0.2921;Damazan
44.1038;0.3701;Puy Fort Eguille
44.1047;-0.3244971;Le Frechou parcelle expe 7 ha (4 pg)
44.1047;-0.3244971;Le Frechou parcelle expe 7 ha (4 pg)
44.166873;0.581215;8 chemin de Peyrelong 47130 ESTILLAC
43.6191;-0.53312;MONSEGUR
43.6527;-0.68034;SAINT-CRICQ
43.5174;-0.67006;MESPLEDE
43.5706;-0.29026;GARLIN
43.5032;-0.3458;GARLEDE
43.85313;-0.72221;MEILHAN  
43.85509;-0.67421;CAMPAGNE 
43.561194;-1.193583;#NOM?
43.736333;-1.227111;- Saint Geours de maremnes  (proche A63)
43.909306;-0.920694;#NOM?
44.705361;-0.748417;#NOM?
43.723944;-1.107194;- Saint Paul les Dax (proche 4 voies Dax)
43.853602;-0.732017;Carcares Sainte-Croix 
43.78585;-0.683891;Souprosse
43.68379;-1.250381;St Geours de Maremnes
44.200219;-1.185557;Liposthey
43.496346;-0.287756;CLARACQ
43.458331;-0.717484;SARPOURENX
43.345413;-0.409873;LESCAR
43.314658;-0.275297;SENDETS
43.268408;-0.184776;LIMENDOUS
43.391965;-0.539961;LABASTIDE-MONREJEAU
43.6597;-0.96071;MIMBASTE
43.293;-0.726;64 Lay-Lamidou (Axe Peyrehorade-Tunnel du somport)
43.2419;-0.696;64 Geronce (Axe Peyrehorade-Tunnel du somport)
43.5555;-0.6708;40 Sault de Navailles Rte de Pomarez
43.559;-0.668;40 Sault de Navailles Rte St Sever
44.96648;0.19869;Saint-Remy 24700
45.29223;-0.6826;SAINT CIERS SUR GIRONDE 33
44.4889;0.91745;CONDEZAYGUES 47500
44.73668;-0.77995;75 route d'Arcachon CESTAS 33610
43.284856;-0.245378;Artigueloutan (route de Tarbes parcelle CAZAUX)
43.307727;-0.308793;Idron stade du Hameau  (D817 axe Pau - Tarbes) LABORDE F
43.315168;-0.293407;Idron route de Sendets- LABORDE F
43.315168;-0.424714;Lescar (parcelle LEGTA sortie A64) 
43.342622;-0.409652;Lescar (parcelle Euralis sortie A64 Emmaüs Lescar) 
43.386431;0.418247;Uzein 1 (CAZABAN Uzein aeroport Pau-Pyrénées)
43.384119;0.418924;"Uzein 2 (CAZABAN Uzein aeroport Pau-Pyrénées; accès sans issue)"
43.358868;-0.375179;Montardon (parcelle LEGTA Serres-Castet Transports Raschetti)
43.314144;-0.397149;LONS essai TCS (médiathèque)
43.419161;-0.582326;Serres Ste Marie (aire repos Lacq Audejos A64 ) 
43.416917;-0.584809;Serres Ste Marie (aire repos Lacq Audejos A64 ) 
43.421417;-0.588087;Serres Ste Marie (aire repos Lacq Audejos A64 ) 
43.419151;-0.579124;Serres Ste Marie (aire repos Lacq Audejos A64 ) 
43.414302;-0.580902;Serres Ste Marie (aire repos Lacq Audejos A64 ) 
43.315261;-0.270303;Serres Morlaas (aire repos A64 parcelle LACRABERE) 
43.317056;-0.269899;Serres Morlaas (aire repos parcelle TAPIE/GABAIX HIALE) 
43.315178;-0.267482;Serres Morlaas (aire repos parcelle TAPIE) 
43.315087;-0.265137;Serres Morlaas (aire repos parcelle THEAS/DOUMENJOU) 
43.313616;-0.262117;Serres Morlaas (aire repos parcelle ALEXANDRE PIERRE) 
43.315391;-0.26637;Serres Morlaas (aire repos parcelle DALOS) 
43.316538;-0.266373;Serres Morlaas (LHOSTE/GABAIX Gerard) 
43.316892;-0.267614;Serres Morlaas (BOUROUILLOU/SARTHOU) 
43.314227;-0.271505;Serres Morlaas (parcelle Impasse des Fougères) 
43.310688;-0.262399;Serres Morlaas (parcelle Chemin Lahiteau DERRIERE SILO) 
43.227772;-0.076965;Ger 1
43.227772;-0.076965;Ger 2
43.226736;-0.072612;Ger 3
43.227918;-0.073576;Ger 4
43.226295;-0.079668;Ger 5
43.229167;-0.082365;Ger 6
43.228204;-0.080474;Ger 7
43.227974;-0.081489;Ger 8
43.224288;-0.077578;Ger 9
43.225405;-0.07973;Ger 10
43.226443;-0.081918;Ger 11
43.228592;-0.085906;Ger 12
43.230042;-0.089404;Ger 13
43.230537;-0.09107;Ger 14
43.232953;-0.08865;Ger 15
43.230988;-0.086212;Ger 16
43.234311;-0.085167;Ger 17
43.236396;-0.088698;Ger 18
43.222937;-0.088407;Pontacq 1
43.227739;-0.091376;Pontacq 2
